,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
0,6161,1342137900,7.115474,7.115,59.278319,100.0
1,6162,1342137960,7.120395,7.11805,59.401826,96.226415
2,6163,1342138020,7.125167,7.12105,59.221308,94.339623
3,6164,1342138260,7.129892,7.12405,59.221308,94.339623
4,6165,1342138560,7.134669,7.1271,59.346097,96.226415
5,6166,1342139160,7.139299,7.1301,59.164136,94.339623
6,6167,1342139220,7.143684,7.133,58.801741,90.566038
7,6168,1342139280,7.147826,7.1358,58.44197,86.792453
8,6169,1342139400,7.151729,7.1385,58.0848,83.018868
9,6170,1342139520,7.15609,7.14145,58.7187,92.45283
10,6171,1342139940,7.159512,7.14395,57.155003,75.471698
11,6172,1342140120,7.163198,7.1466,57.533859,81.132075
12,6173,1342140180,7.167544,7.1496,58.396555,94.339623
13,6174,1342142580,7.171051,7.1522,57.065017,79.245283
14,6175,1342142700,7.174125,7.1546,56.418566,71.698113
15,6176,1342142760,7.177069,7.15695,56.258438,66.666667
16,6177,1342144620,7.18078,7.1597,57.234348,83.333333
17,6178,1342148460,7.184454,7.16245,57.234348,82.978723
18,6179,1342152360,7.187693,7.165,56.596628,72.093023
19,6180,1342153200,7.190403,7.1673,55.815335,56.410256
20,6181,1342154700,7.194379,7.17025,57.353684,87.878788
21,6182,1342156920,7.197121,7.1724,55.559142,36.0
22,6183,1342161780,7.200633,7.1748,56.471678,60.0
23,6184,1342162200,7.204507,7.1774,56.916236,76.470588
24,6185,1342162260,7.208542,7.1801,57.136221,88.235294
25,6186,1342162440,7.212536,7.1828,57.136221,88.235294
26,6187,1342162860,7.216491,7.1855,57.136221,88.235294
27,6188,1342163520,7.220506,7.18825,57.247023,94.117647
28,6189,1342164120,7.224481,7.191,57.247023,94.117647
29,6190,1342164180,7.228417,7.19375,57.247023,94.117647
30,6191,1342164480,7.232313,7.19645,57.247023,94.117647
31,6192,1342164660,7.23627,7.19935,57.35948,100.0
32,6193,1342164780,7.240188,7.2021,57.35948,100.0
33,6194,1342165080,7.244166,7.2049,57.472471,100.0
34,6195,1342165620,7.248105,7.20785,57.472471,100.0
35,6196,1342165800,7.252004,7.2108,57.472471,100.0
36,6197,1342165920,7.255865,7.21375,57.472471,100.0
37,6198,1342168980,7.259687,7.2167,57.472471,100.0
38,6199,1342174500,7.262775,7.21915,56.399762,61.111111
0,6200,1342177200,7.265832,7.2216,56.399762,61.111111
1,6201,1342180680,7.268759,7.22415,56.248271,55.555556
2,6202,1342181160,7.271756,7.2268,56.366062,61.111111
3,6203,1342182480,7.274624,7.2292,56.213959,55.555556
4,6204,1342182720,7.277464,7.2316,56.213959,55.555556
5,6205,1342182780,7.280375,7.23405,56.332981,61.111111
6,6206,1342183080,7.283058,7.2364,56.026859,50.0
7,6207,1342183980,7.285913,7.23885,56.265712,61.111111
8,6208,1342184520,7.288739,7.2413,56.265712,61.111111
9,6209,1342184760,7.291538,7.24375,56.265712,61.111111
10,6210,1342185000,7.29411,7.24595,55.95716,47.058824
11,6211,1342185660,7.296556,7.24805,55.803382,41.176471
12,6212,1342185720,7.29878,7.25005,55.496824,0.0
13,6213,1342185780,7.300881,7.25195,55.344043,0.0
14,6214,1342185960,7.303559,7.2545,56.073263,46.153846
15,6215,1342186080,7.30621,7.2571,56.073263,46.153846
16,6216,1342189560,7.308835,7.2597,56.073263,46.153846
17,6217,1342189620,7.311434,7.26235,56.073263,46.153846
18,6218,1342190460,7.314007,7.265,56.073263,46.153846
19,6219,1342191000,7.316653,7.2679,56.195508,53.846154
20,6220,1342191060,7.319373,7.27085,56.317684,61.538462
21,6221,1342191600,7.322166,7.27385,56.439789,69.230769
22,6222,1342193220,7.32493,7.27685,56.439789,69.230769
23,6223,1342193400,7.327667,7.27985,56.439789,69.230769
24,6224,1342196700,7.330377,7.28285,56.439789,69.230769
25,6225,1342196760,7.33306,7.28585,56.439789,69.230769
26,6226,1342197480,7.335616,7.2888,56.278481,61.538462
27,6227,1342197660,7.338048,7.2917,56.11729,53.846154
28,6228,1342198140,7.340455,7.2944,56.11729,77.777778
29,6229,1342198200,7.343038,7.29715,56.369738,100.0
30,6230,1342198320,7.345595,7.3,56.369738,100.0
31,6231,1342198380,7.348226,7.3028,56.496133,100.0
32,6232,1342198440,7.35093,7.30565,56.622427,100.0
33,6233,1342199160,7.353607,7.3085,56.622427,100.0
34,6234,1342199280,7.356556,7.3115,57.00069,100.0
35,6235,1342199520,7.359476,7.3145,57.00069,100.0
36,6236,1342199880,7.362467,7.3174,57.126567,100.0
37,6237,1342200180,7.36483,7.3199,56.135612,60.0
38,6238,1342200420,7.367867,7.32275,57.010006,100.0
0,6239,1342200660,7.370873,7.32545,57.010006,100.0
1,6240,1342200720,7.373949,7.32855,57.133308,100.0
2,6241,1342200960,7.377094,7.33175,57.256519,100.0
3,6242,1342201140,7.380207,7.33495,57.256519,100.0
4,6243,1342201200,7.38329,7.33815,57.256519,100.0
5,6244,1342201860,7.385446,7.3409,55.791408,47.058824
6,6245,1342202280,7.387481,7.3436,55.63244,41.176471
7,6246,1342203180,7.389198,7.3462,55.158578,23.529412
8,6247,1342203240,7.390798,7.3483,55.00163,17.647059
9,6248,1342203960,7.39288,7.35065,55.635967,47.058824
10,6249,1342207680,7.39494,7.35335,55.635967,47.058824
11,6250,1342209540,7.397478,7.3563,56.258795,76.470588
12,6251,1342209900,7.399991,7.3592,56.258795,76.470588
13,6252,1342219440,7.401882,7.36175,55.317481,41.176471
14,6253,1342219920,7.403753,7.36425,55.317481,41.176471
15,6254,1342221060,7.405607,7.3667,55.317481,41.176471
16,6255,1342242900,7.407242,7.36905,55.006049,29.411765
17,6256,1342242960,7.408663,7.37125,54.696565,17.647059
18,6257,1342243560,7.40997,7.3734,54.542356,11.764706
19,6258,1342254060,7.411264,7.3757,54.542356,11.764706
20,6259,1342254120,7.412544,7.3778,54.542356,0.0
21,6260,1342254180,7.413813,7.3799,54.542356,0.0
22,6261,1342254240,7.415068,7.382,54.542356,0.0
23,6262,1342254300,7.416311,7.3841,54.542356,0.0
24,6263,1342254360,7.417542,7.3862,54.542356,0.0
25,6264,1342254420,7.418761,7.38825,54.542356,0.0
26,6265,1342254480,7.419967,7.3903,54.542356,0.0
27,6266,1342254540,7.421161,7.39235,54.542356,0.0
28,6267,1342255140,7.422443,7.3945,54.676707,6.666667
29,6268,1342255620,7.423514,7.3965,54.353806,0.0
30,6269,1342255800,7.424573,7.3987,54.353806,0.0
31,6270,1342264560,7.425622,7.4007,54.353806,0.0
32,6271,1342266060,7.426661,7.4027,54.353806,0.0
33,6272,1342266120,7.427689,7.4047,54.353806,0.0
34,6273,1342269300,7.428508,7.40655,54.026646,0.0
35,6274,1342271520,7.429319,7.4084,54.026646,0.0
36,6275,1342273500,7.430122,7.4103,54.026646,0.0
37,6276,1342274820,7.430916,7.41215,54.026646,0.0
38,6277,1342276260,7.432101,7.4142,54.584438,28.571429
0,6278,1342287360,7.433274,7.41625,54.584438,28.571429
1,6279,1342291380,7.434038,7.4182,53.923595,0.0
2,6280,1342291440,7.434694,7.4202,53.760061,0.0
3,6281,1342291500,7.435245,7.42215,53.596702,0.0
4,6282,1342292040,7.43569,7.42405,53.43352,0.0
5,6283,1342292100,7.435932,7.42585,53.108503,0.0
6,6284,1342292160,7.436072,7.42755,52.946666,0.0
7,6285,1342292220,7.436111,7.42915,52.785006,0.0
8,6286,1342298160,7.437244,7.4313,54.326689,100.0
9,6287,1342298400,7.437869,7.4331,53.528231,54.545455
10,6288,1342298760,7.439183,7.43525,54.469781,100.0
11,6289,1342303140,7.440584,7.43755,54.601841,100.0
12,6290,1342305480,7.441574,7.4395,53.972507,71.428571
13,6291,1342307220,7.442453,7.4414,53.816657,64.285714
14,6292,1342307280,7.443126,7.44325,53.506097,50.0
15,6293,1342308060,7.444189,7.44525,54.039214,78.571429
16,6294,1342308720,7.445242,7.4473,54.039214,78.571429
17,6295,1342309200,7.446284,7.44935,54.039214,78.571429
18,6296,1342309680,7.447316,7.45145,54.039214,78.571429
19,6297,1342312080,7.448338,7.45355,54.039214,78.571429
20,6298,1342314060,7.44935,7.45555,54.039214,78.571429
21,6299,1342329120,7.449953,7.45745,53.408118,50.0
22,6300,1342329780,7.45055,7.4593,53.408118,50.0
23,6301,1342330200,7.451043,7.4611,53.251078,42.857143
24,6302,1342330380,7.45153,7.4629,53.251078,42.857143
25,6303,1342330440,7.452012,7.4648,53.251078,42.857143
26,6304,1342330560,7.452489,7.4667,53.251078,42.857143
27,6305,1342341000,7.452863,7.46825,53.091807,35.714286
28,6306,1342349880,7.453232,7.4698,53.091807,35.714286
29,6307,1342350900,7.453698,7.4714,53.233094,42.857143
30,6308,1342367760,7.454158,7.4733,53.233094,42.857143
31,6309,1342374420,7.454515,7.47485,53.071633,35.714286
32,6310,1342375080,7.45457,7.4762,52.590689,14.285714
33,6311,1342375140,7.454624,7.4776,52.590689,14.285714
34,6312,1342375200,7.454578,7.47905,52.430715,7.142857
35,6313,1342378680,7.454432,7.48045,52.270915,0.0
36,6314,1342380900,7.454289,7.4818,52.270915,0.0
37,6315,1342381560,7.454047,7.4831,52.11049,0.0
38,6316,1342381620,7.453609,7.4842,51.790989,0.0
0,6317,1342381680,7.453075,7.4853,51.63191,0.0
1,6318,1342382520,7.45394,7.48705,53.635676,77.777778
2,6319,1342382640,7.454896,7.4891,53.773153,100.0
3,6320,1342386720,7.455843,7.4912,53.773153,100.0
4,6321,1342388760,7.456879,7.4933,53.91119,100.0
5,6322,1342388820,7.458005,7.4955,54.049093,100.0
6,6323,1342391340,7.459119,7.4977,54.049093,100.0
7,6324,1342398540,7.460222,7.49995,54.049093,100.0
8,6325,1342398600,7.461315,7.50225,54.049093,100.0
9,6326,1342399140,7.462396,7.5046,54.049093,100.0
10,6327,1342401240,7.463467,7.50665,54.049093,100.0
11,6328,1342402440,7.464527,7.5087,54.049093,100.0
12,6329,1342408860,7.465377,7.5108,53.716164,88.235294
13,6330,1342418340,7.466219,7.5129,53.716164,88.235294
14,6331,1342422840,7.467252,7.515,54.002353,100.0
15,6332,1342428660,7.468075,7.5171,53.668833,88.235294
16,6333,1342428720,7.468691,7.519,53.337762,76.470588
17,6334,1342431720,7.469699,7.521,53.909266,100.0
18,6335,1342433040,7.470498,7.5229,53.579505,88.235294
19,6336,1342433700,7.47109,7.5247,53.252127,76.470588
20,6337,1342433760,7.471577,7.52645,53.089121,70.588235
21,6338,1342433820,7.471959,7.52825,52.926298,64.705882
22,6339,1342433880,7.472238,7.53005,52.76366,58.823529
23,6340,1342433940,7.472415,7.53185,52.601209,52.941176
24,6341,1342434000,7.472491,7.53375,52.438947,47.058824
25,6342,1342434060,7.472466,7.5356,52.276874,41.176471
26,6343,1342434120,7.472342,7.5374,52.114994,35.294118
27,6344,1342434180,7.47212,7.5387,51.953307,29.411765
28,6345,1342434240,7.471501,7.5402,51.313307,5.882353
29,6346,1342434300,7.47079,7.5417,51.154974,0.0
30,6347,1342434360,7.469986,7.5429,50.996827,0.0
31,6348,1342434420,7.468295,7.54365,49.609566,0.0
32,6349,1342434480,7.466123,7.5439,48.867336,0.0
33,6350,1342434540,7.463475,7.5437,48.143423,0.0
34,6351,1342434600,7.460455,7.5432,47.576754,0.0
35,6352,1342434660,7.457366,7.5424,47.436465,0.0
36,6353,1342434720,7.454208,7.5411,47.296303,0.0
37,6354,1342435080,7.453569,7.54055,50.938603,58.139535
38,6355,1342435860,7.452937,7.54,50.938603,58.139535
0,6356,1342435980,7.45241,7.5395,51.075212,60.465116
1,6357,1342436040,7.451888,7.53895,51.075212,60.465116
2,6358,1342436220,7.451372,7.53825,51.075212,60.465116
3,6359,1342436520,7.451159,7.53765,51.4866,67.44186
4,6360,1342437240,7.452342,7.53755,53.327242,100.0
5,6361,1342437540,7.453513,7.5374,53.327242,100.0
6,6362,1342437660,7.453378,7.53655,51.494759,69.767442
7,6363,1342437720,7.453245,7.53575,51.494759,69.767442
8,6364,1342437780,7.453113,7.53495,51.494759,69.767442
9,6365,1342438020,7.454276,7.53475,53.129763,100.0
10,6366,1342438380,7.455428,7.5346,53.129763,100.0
11,6367,1342438500,7.456667,7.5346,53.252197,100.0
12,6368,1342438740,7.457795,7.53465,53.112759,97.727273
13,6369,1342438860,7.458911,7.5348,53.112759,97.727273
14,6370,1342439220,7.460116,7.53475,53.236441,100.0
15,6371,1342439400,7.461309,7.53515,53.236441,100.0
16,6372,1342439520,7.461694,7.535,52.125368,81.818182
17,6373,1342439580,7.462075,7.5345,52.125368,81.818182
18,6374,1342439640,7.462453,7.5344,52.125368,81.818182
19,6375,1342440540,7.462826,7.5345,52.125368,81.818182
20,6376,1342440600,7.463196,7.53465,52.125368,81.818182
21,6377,1342440660,7.463562,7.5344,52.125368,81.818182
22,6378,1342440720,7.463925,7.53415,52.125368,81.818182
23,6379,1342440900,7.46508,7.5345,53.138322,100.0
24,6380,1342441560,7.466323,7.53515,53.262555,100.0
25,6381,1342442280,7.467554,7.53515,53.262555,100.0
26,6382,1342443960,7.468772,7.53575,53.262555,100.0
27,6383,1342444080,7.470078,7.536,53.387998,100.0
28,6384,1342444140,7.47137,7.53605,53.387998,100.0
29,6385,1342444200,7.47265,7.536,53.387998,100.0
30,6386,1342444320,7.473917,7.53595,53.387998,100.0
31,6387,1342444380,7.475172,7.5359,53.387998,100.0
32,6388,1342444440,7.476414,7.5358,53.387998,100.0
33,6389,1342444500,7.477644,7.5357,53.387998,100.0
34,6390,1342444560,7.478861,7.5356,53.387998,100.0
35,6391,1342444620,7.480067,7.5355,53.387998,100.0
36,6392,1342444740,7.48126,7.53535,53.387998,100.0
37,6393,1342444800,7.482541,7.53525,53.519165,100.0
38,6394,1342444860,7.483809,7.5351,53.519165,100.0
0,6395,1342445760,7.484866,7.53485,53.216642,81.818182
1,6396,1342446120,7.485912,7.5346,53.216642,81.818182
2,6397,1342446660,7.486948,7.53435,53.216642,81.818182
3,6398,1342446720,7.487973,7.5341,53.216642,81.818182
4,6399,1342446780,7.488889,7.53415,53.06363,72.727273
5,6400,1342447560,7.490094,7.53435,53.46703,100.0
6,6401,1342448220,7.491386,7.53465,53.600626,100.0
7,6402,1342448400,7.492766,7.53495,53.734123,100.0
8,6403,1342449840,7.494131,7.5353,53.734123,100.0
9,6404,1342449960,7.495483,7.53565,53.734123,100.0
10,6405,1342450560,7.496822,7.53595,53.734123,100.0
11,6406,1342450740,7.498346,7.53645,54.004155,100.0
12,6407,1342450800,7.499855,7.53685,54.004155,100.0
13,6408,1342450860,7.501349,7.53725,54.004155,100.0
14,6409,1342450920,7.502828,7.53765,54.004155,100.0
15,6410,1342450980,7.504392,7.5382,54.140694,100.0
16,6411,1342451040,7.506139,7.5389,54.412708,100.0
17,6412,1342451100,7.507869,7.5397,54.412708,100.0
18,6413,1342451160,7.509681,7.5406,54.548863,100.0
19,6414,1342451220,7.511575,7.54125,54.684885,100.0
20,6415,1342451280,7.51345,7.5419,54.684885,100.0
21,6416,1342451340,7.515306,7.54255,54.684885,100.0
22,6417,1342451400,7.517343,7.5433,54.958561,100.0
23,6418,1342451460,7.519359,7.54405,54.958561,100.0
24,6419,1342451520,7.521555,7.54485,55.231659,100.0
25,6420,1342451580,7.523728,7.5456,55.231659,100.0
26,6421,1342451640,7.526378,7.54655,55.906765,100.0
27,6422,1342451700,7.529001,7.5475,55.906765,100.0
28,6423,1342451760,7.531697,7.5485,56.040683,100.0
29,6424,1342451820,7.534367,7.5495,56.040683,100.0
30,6425,1342451880,7.53701,7.5505,56.040683,100.0
31,6426,1342451940,7.539627,7.55155,56.040683,100.0
32,6427,1342452420,7.543412,7.55325,57.616653,100.0
33,6428,1342455120,7.546463,7.5546,56.430596,79.411765
34,6429,1342455180,7.549483,7.55585,56.430596,79.411765
35,6430,1342455360,7.553966,7.55785,58.289062,100.0
36,6431,1342456320,7.553429,7.5573,51.00107,0.0
37,6432,1342457340,7.558071,7.5593,56.664446,100.0
38,6433,1342457460,7.562767,7.56135,56.761038,100.0
0,6434,1342457520,7.567814,7.56345,57.145038,100.0
1,6435,1342458000,7.571418,7.56485,55.413946,75.438596
2,6436,1342459860,7.577772,7.5676,57.972986,100.0
3,6437,1342459980,7.582073,7.56965,55.67886,71.830986
4,6438,1342460160,7.586231,7.5713,55.568359,70.422535
5,6439,1342460400,7.589751,7.57265,54.911208,61.971831
6,6440,1342463460,7.593734,7.5742,55.353411,69.014085
7,6441,1342464240,7.597677,7.5757,55.353411,69.014085
8,6442,1342465140,7.602177,7.5775,55.877909,77.464789
9,6443,1342468800,7.606633,7.5793,55.877909,77.464789
10,6444,1342468860,7.611045,7.58155,55.877909,77.464789
11,6445,1342473120,7.614517,7.5834,54.895895,64.788732
12,6446,1342473180,7.617855,7.58535,54.788373,63.380282
13,6447,1342473300,7.62116,7.58735,54.788373,63.380282
14,6448,1342474620,7.623835,7.5888,54.145642,54.929577
15,6449,1342475040,7.626484,7.59025,54.145642,54.929577
16,6450,1342475580,7.629106,7.59145,54.145642,54.929577
17,6451,1342475880,7.631801,7.5927,54.236474,56.338028
18,6452,1342475940,7.634768,7.5944,54.508175,60.56338
19,6453,1342478460,7.637806,7.59615,54.598477,61.971831
20,6454,1342478760,7.640912,7.59795,54.688872,63.380282
21,6455,1342478820,7.643987,7.59985,54.688872,63.380282
22,6456,1342478880,7.647032,7.60185,54.688872,63.380282
23,6457,1342478940,7.650146,7.60395,54.780269,64.788732
24,6458,1342479000,7.65323,7.60605,54.780269,64.788732
25,6459,1342479120,7.656581,7.6083,55.054986,69.014085
26,6460,1342479180,7.660097,7.61065,55.237191,71.830986
27,6461,1342479300,7.663877,7.61315,55.509097,72.580645
28,6462,1342479420,7.66762,7.61565,55.509097,72.580645
29,6463,1342479480,7.671524,7.61825,55.69034,75.806452
30,6464,1342479540,7.675688,7.621,55.960798,80.645161
31,6465,1342479600,7.67981,7.62375,55.960798,62.5
32,6466,1342479660,7.683991,7.62655,56.051117,100.0
33,6467,1342479720,7.68833,7.6294,56.231547,100.0
34,6468,1342479780,7.692924,7.6325,56.500769,100.0
35,6469,1342480320,7.698964,7.63635,57.80501,100.0
36,6470,1342480620,7.704945,7.6402,57.80501,100.0
37,6471,1342483980,7.711065,7.64415,57.974709,100.0
38,6472,1342485180,7.717422,7.64825,58.227972,100.0
0,6473,1342485240,7.723716,7.65245,58.227972,100.0
1,6474,1342485300,7.729948,7.65665,58.227972,100.0
2,6475,1342486140,7.73761,7.6616,59.467803,100.0
3,6476,1342486560,7.745196,7.66655,59.467803,100.0
4,6477,1342486680,7.752707,7.6713,59.467803,100.0
5,6478,1342486740,7.760143,7.67605,59.467803,100.0
6,6479,1342486860,7.767504,7.681,59.467803,100.0
7,6480,1342486920,7.774793,7.686,59.467803,100.0
8,6481,1342487040,7.782009,7.69105,59.467803,100.0
9,6482,1342487100,7.789651,7.6964,59.878921,100.0
10,6483,1342488960,7.799704,7.7031,61.82471,100.0
11,6484,1342489020,7.809657,7.70985,61.82471,100.0
12,6485,1342489080,7.819511,7.71665,61.82471,100.0
13,6486,1342489140,7.829267,7.7229,61.82471,100.0
14,6487,1342489200,7.838926,7.7294,61.82471,100.0
15,6488,1342489320,7.848489,7.73555,61.82471,100.0
16,6489,1342489560,7.857957,7.74165,61.82471,100.0
17,6490,1342489920,7.86733,7.74795,61.82471,100.0
18,6491,1342490700,7.873228,7.7526,57.852779,55.263158
19,6492,1342490820,7.877076,7.75635,55.73587,28.947368
20,6493,1342490880,7.880289,7.7596,55.12767,17.808219
21,6494,1342490940,7.883073,7.76265,54.727539,9.859155
22,6495,1342491180,7.884435,7.765,53.365044,0.0
23,6496,1342493280,7.885585,7.76725,53.174973,0.0
24,6497,1342493820,7.887121,7.7697,53.507821,5.0
25,6498,1342494120,7.889041,7.77235,53.837607,10.0
26,6499,1342494540,7.892632,7.77605,55.195118,31.25
27,6500,1342494600,7.897183,7.78025,55.960756,43.75
28,6501,1342496040,7.89751,7.7824,52.195803,0.0
29,6502,1342497420,7.898629,7.78495,52.80366,9.195402
30,6503,1342497600,7.902623,7.78895,54.893256,42.528736
31,6504,1342500060,7.902497,7.7909,51.644333,0.0
32,6505,1342500120,7.901975,7.7927,51.346356,0.0
33,6506,1342500180,7.901259,7.7944,51.197913,0.0
34,6507,1342500300,7.90045,7.796,51.123642,0.0
35,6508,1342500420,7.899451,7.7975,50.975004,0.0
36,6509,1342500480,7.897466,7.79855,50.240974,0.0
37,6510,1342503480,7.898486,7.80125,52.311444,27.272727
38,6511,1342503600,7.899795,7.8041,52.510042,30.0
0,6512,1342503660,7.902782,7.80785,53.610283,45.454545
1,6513,1342504260,7.906237,7.8119,53.925814,50.0
2,6514,1342505040,7.90916,7.8157,53.559684,45.454545
3,6515,1342505520,7.912054,7.81955,53.559684,45.454545
4,6516,1342505880,7.914919,7.8235,53.559684,45.454545
5,6517,1342506000,7.917656,7.82745,53.485955,44.545455
6,6518,1342506060,7.918674,7.82985,52.256903,29.090909
7,6519,1342506120,7.921872,7.8333,53.642389,49.090909
8,6520,1342506180,7.925037,7.83675,53.642389,71.052632
9,6521,1342506300,7.924489,7.8383,51.122195,26.153846
10,6522,1342506600,7.925241,7.84045,51.919841,46.153846
11,6523,1342506900,7.926084,7.84265,51.980424,47.692308
12,6524,1342506960,7.92682,7.8448,51.914681,46.153846
13,6525,1342507020,7.927548,7.84695,51.914681,46.153846
14,6526,1342507500,7.927871,7.8489,51.650743,40.0
15,6527,1342507740,7.92829,7.8509,51.712426,41.538462
16,6528,1342509120,7.928506,7.8528,51.580155,38.461538
17,6529,1342509720,7.928919,7.8549,51.704307,41.538462
18,6530,1342509780,7.929427,7.85705,51.766455,46.666667
19,6531,1342510140,7.929831,7.85905,51.699592,45.0
20,6532,1342510200,7.93033,7.8612,51.76221,46.666667
21,6533,1342510500,7.930824,7.86345,51.76221,50.909091
22,6534,1342511100,7.931413,7.86555,51.825295,52.727273
23,6535,1342511460,7.932195,7.86785,51.951599,56.363636
24,6536,1342512240,7.933069,7.8703,52.014819,58.181818
25,6537,1342512720,7.934133,7.8729,52.141393,61.818182
26,6538,1342512780,7.935186,7.87555,52.141393,61.818182
27,6539,1342512840,7.936329,7.8783,52.205064,47.368421
28,6540,1342513680,7.93736,7.88105,52.135354,44.736842
29,6541,1342514340,7.937983,7.88365,51.856985,34.210526
30,6542,1342514400,7.938401,7.8862,51.71822,28.947368
31,6543,1342514460,7.939412,7.8891,52.104644,45.945946
