,Timestamp,RSI10,%K200,%K30,EMA10,message
4062,1339669020.0,,,,5.8222996455,
4063,1339668060.0,,,,5.8096418264,
4064,1339669140.0,,,,5.8255178918,
4065,1339669920.0,,,,5.8317929689,
4066,1339670580.0,,,,5.8260124291,
4067,1339673760.0,,,,5.8304455603,
4068,1339674660.0,,,,5.8291412428,
4069,1339672920.0,,,,5.8257273184,
4070,1339671600.0,,,,5.8285556238,
4071,1339674600.0,,,,5.8267281857,
4072,1339675440.0,,,,5.8272763692,
4073,1339672440.0,,,,5.8270000558,
4074,1339674960.0,,,,5.8311155623,
4075,1339673400.0,,,,5.8283223514,
4076,1339675680.0,,,,5.8314079384,
4077,1339675860.0,,,,5.8347883132,
4078,1339678260.0,,,,5.8384722548,
4079,1339675920.0,,,,5.8375540745,
4080,1339677900.0,,,,5.84166843,
4081,1339678560.0,,,,5.8363326664,
4082,1339676460.0,,,,5.83981697,
4083,1339678440.0,,,,5.8332954812,
4084,1339678200.0,,,,5.8359105336,
4085,1339679280.0,,,,5.83490038,
4086,1339679220.0,,,,5.8315449089,
4087,1339679760.0,,,,5.8376457655,
4088,1339687680.0,,,,5.8326192627,
4089,1339690620.0,,,,5.8321430331,
4090,1339694700.0,,,,5.8317533907,
4091,1339694940.0,,,,5.8314345924,
4092,1339695060.0,,,,5.830960347,
4093,1339695000.0,,,,5.8311737574,
4094,1339695120.0,,,,5.8307857384,
4095,1339695300.0,,,,5.8305259902,
4096,1339696320.0,,,,5.8301928532,
4097,1339695420.0,,,,5.8303521091,
4098,1339695360.0,,,,5.8304303556,
4099,1339696260.0,,,,5.8302357094,
4100,1339695480.0,,,,5.8302880893,
4101,1339696380.0,,,,5.830157789,
4102,1339696440.0,,,,5.8301291001,
4103,1339696500.0,,,,5.8301056273,
4104,1339695180.0,,,,5.8306428769,
4105,1339696620.0,,,,5.8300864223,
4106,1339697820.0,,,,5.8366502983,
4107,1339697940.0,,,,5.8461873898,
4108,1339697880.0,,,,5.8408956986,
4109,1339697760.0,,,,5.8336836979,
4110,1339697580.0,,,,5.8300707092,
4111,1339701840.0,,,,5.8505169553,
4112,1339697700.0,,,,5.830057853,
4113,1339704060.0,,,,5.8504229634,
4114,1339707600.0,,,,5.8539824246,
4115,1339711260.0,,,,5.856894711,
4116,1339711320.0,,,,5.8592774908,
4117,1339711440.0,,,,5.862822122,
4118,1339711560.0,,,,5.8651949742,
4119,1339711380.0,,,,5.861227038,
4120,1339712520.0,,,,5.8655245015,
4121,1339712160.0,,,,5.8624322516,
4122,1339712460.0,,,,5.8667521684,
4123,1339712400.0,,,,5.8638082059,
4124,1339711500.0,,,,5.8641271907,
4125,1339713420.0,,,,5.8699745921,
4126,1339713480.0,,,,5.8736155754,
4127,1339714200.0,,,,5.8784127435,
4128,1339715700.0,,,,5.884155881,
4129,1339734300.0,,,,5.8876856779,
4130,1339717620.0,,,,5.8893936063,
4131,1339742280.0,,,,5.8719029746,
4132,1339738860.0,,,,5.8701036356,
4133,1339738740.0,,,,5.8790155546,
4134,1339717380.0,,,,5.8870366299,
4135,1339744620.0,,,,5.873375161,
4136,1339744680.0,,,,5.8745796772,
4137,1339746000.0,,,,5.8719288268,
4138,1339753380.0,,,,5.863179771,
4139,1339755180.0,,,,5.8771699293,
4140,1339752600.0,,,,5.8616641645,
4141,1339751940.0,,,,5.8716217766,
4142,1339752000.0,,,,5.87314509,
4143,1339755480.0,,,,5.8849572149,
4144,1339754760.0,,,,5.8698743581,
4145,1339755720.0,,,,5.8931468122,
4146,1339748160.0,,,,5.8697599492,
4147,1339756740.0,,,,5.8889383009,
4148,1339756800.0,,,,5.8854949735,
4149,1339756920.0,,,,5.8803726682,
4150,1339756980.0,,,,5.8784867285,
4151,1339757400.0,,,,5.8751255051,
4152,1339756860.0,,,,5.8826777056,
4153,1339757460.0,,,,5.8705572315,
4154,1339757520.0,,,,5.8650013712,
4155,1339757580.0,,,,5.8586374855,
4156,1339757640.0,,,,5.8516124882,
4157,1339757700.0,,,,5.8440465812,
4158,1339757760.0,,,,5.8360381119,
4159,1339758000.0,,,,5.7837788438,
4160,1339757940.0,,,,5.8001741424,
4161,1339758060.0,,,,5.7703645086,
4162,1339758240.0,,,,5.7102747759,
4163,1339757880.0,,,,5.8135461741,
4164,1339757820.0,,,,5.8276675461,
4165,1339758180.0,,,,5.7325580595,
4166,1339758120.0,,,,5.7575709616,
4167,1339758360.0,,,,5.6738203045,
4168,1339758300.0,,,,5.6902248167,
4169,1339758480.0,,,,5.6442929311,
4170,1339758540.0,,,,5.6307851255,
4171,1339758600.0,,,,5.6451878299,
4172,1339760100.0,,,,5.703749563,
4173,1339758420.0,,,,5.6585802492,
4174,1339759140.0,,,,5.6806629275,
4175,1339758720.0,,,,5.6896991336,
4176,1339759320.0,,,,5.682360577,
4177,1339766040.0,,,,5.7840671912,
4178,1339765980.0,,,,5.760526567,
4179,1339766340.0,,,,5.8033277019,
4180,1339765320.0,,,,5.7339769152,
4181,1339766640.0,,,,5.8190863015,
4182,1339766940.0,,,,5.8526475686,
4183,1339766820.0,,,,5.8319797012,
4184,1339766880.0,,,,5.8443470283,
4185,1339767000.0,,,,5.8612571016,
4186,1339767240.0,,,,5.8664830831,
4187,1339770480.0,,,,5.892072819,
4188,1339776180.0,,,,5.9258595564,
4189,1339775280.0,,,,5.9112223003,
4190,1339776120.0,,,,5.9182727912,
4191,1339770600.0,,,,5.9026050337,
4192,1339776240.0,,,,5.9320669098,
4193,1339777440.0,,,,5.9526064473,
4194,1339776300.0,,,,5.9371456535,
4195,1339768020.0,,,,5.8849482852,
4196,1339768680.0,,,,5.8858667788,
4197,1339777680.0,,,,5.9594052751,
4198,1339767960.0,,,,5.8793812375,
4199,1339777140.0,,,,5.9465189912,
4200,1339777800.0,,,,5.9649679523,
4201,1339767300.0,,,,5.872577068,
4202,1339776360.0,,,,5.9413009892,
4203,1339777980.0,,,,5.9695192337,
4204,1339778580.0,,,,5.9732430094,
4205,1339780920.0,,,,5.9937334916,
4206,1339779960.0,,,,5.9787825104,
4207,1339780080.0,,,,5.9824907714,
4208,1339779540.0,,,,5.976289735,
4209,1339780320.0,,,,5.9856742675,
4210,1339781580.0,,,,5.9966910386,
4211,1339780020.0,,,,5.980822054,
4212,1339782480.0,,,,6.0045653952,
4213,1339782540.0,,,,6.0128262325,
4214,1339784940.0,,,,6.0250396447,
4215,1339794120.0,,,,6.0692305201,
4216,1339786560.0,,,,6.0368506184,
4217,1339789740.0,,,,6.0374232333,
4218,1339791180.0,,,,6.046043652,
4219,1339792320.0,,,,6.062392858,
4220,1339791660.0,,,,6.0540357153,
4221,1339790040.0,,,,6.0451644636,
4222,1339794780.0,,,,6.0766431528,
4223,1339795260.0,,,,6.0827080341,
4224,1339802460.0,,,,6.1726152587,
4225,1339795380.0,,,,6.0968541386,
4226,1339800480.0,,,,6.1096296299,
4227,1339803480.0,,,,6.2175943025,
4228,1339800540.0,,,,6.1169696972,
4229,1339802100.0,,,,6.1576408717,
4230,1339800900.0,,,,6.1393388432,
4231,1339800120.0,,,,6.1028806588,
4232,1339795320.0,,,,6.0894883916,
4233,1339806600.0,,,,6.2525771566,
4234,1339809960.0,,,,6.2633856731,
4235,1339807860.0,,,,6.2929853647,
4236,1339810020.0,,,,6.2482246416,
4237,1339807560.0,,,,6.2961880139,
4238,1339809000.0,,,,6.2819158227,
4239,1339807920.0,,,,6.2778971166,
4240,1339807800.0,,,,6.3114265569,
4241,1339813380.0,,,,6.259456525,
4242,1339815180.0,,,,6.2341007931,
4243,1339807200.0,,,,6.2775631281,
4244,1339821480.0,,,,6.2926326961,
4245,1339828380.0,,,,6.3392003999,
4246,1339829460.0,,,,6.3538912363,
4247,1339824600.0,,,,6.3212449332,
4248,1339816920.0,,,,6.2260824671,
4249,1339821240.0,,,,6.266551073,
4250,1339820820.0,,,,6.2413402004,
4251,1339832340.0,,,,6.3713655569,
4252,1339834200.0,,,,6.4072777695,
4253,1339834140.0,,,,6.3911172739,
4254,1339845840.0,,,,6.451704902,
4255,1339836420.0,,,,6.39049173,
4256,1339836360.0,,,,6.4150454478,
4257,1339840320.0,,,,6.4327937424,
4258,1339844700.0,,,,6.4431948802,
4259,1339840260.0,,,,6.4200812408,
4260,1339848540.0,,,,6.4604858289,
4261,1339840200.0,,,,6.4067659609,
4262,1339849080.0,,,,6.4713065873,
4263,1339850820.0,,,,6.4765235714,
4264,1339853220.0,,,,6.480792013,
4265,1339853460.0,,,,6.4842843742,
4266,1339861500.0,,,,6.4933663747,
4267,1339855260.0,,,,6.4894796224,
4268,1339858680.0,,,,6.495028782,
4269,1339854660.0,,,,6.4871417607,
4270,1339865280.0,,,,6.4909361248,
4271,1339866540.0,,,,6.483493193,
4272,1339861380.0,,,,6.494114458,
4273,1339867020.0,,,,6.4774035215,
4274,1339867080.0,,,,6.4706028813,
4275,1339869120.0,,,,6.465038721,
4276,1339869660.0,,,,6.4062126254,
4277,1339870320.0,,,,6.3959921481,
4278,1339869540.0,,,,6.4389102182,
4279,1339869600.0,,,,6.4209265422,
4280,1339869180.0,,,,6.4586680445,
4281,1339870560.0,,,,6.3706673749,
4282,1339870380.0,,,,6.3858117575,
4283,1339870620.0,,,,6.3650914885,
4284,1339871220.0,,,,6.3605293997,
4285,1339874700.0,,,,6.362251327,
4286,1339885020.0,,,,6.3921747802,
4287,1339876740.0,,,,6.3691147221,
4288,1339877700.0,,,,6.3793247313,
4289,1339876860.0,,,,6.3747302272,
4290,1339870440.0,,,,6.3774823471,
4291,1339886820.0,,,,6.4055054314,
4292,1339885260.0,,,,6.4045066383,
4293,1339887720.0,,,,6.4063226257,
4294,1339887840.0,,,,6.4075382866,
4295,1339912320.0,,,,6.4079858709,
4296,1339887780.0,,,,6.4069912392,
4297,1339919520.0,,,,6.4192611671,
4298,1339923660.0,,,,6.436034335,
4299,1339921200.0,,,,6.4284864094,
4300,1339926660.0,,,,6.4241221581,
4301,1339926060.0,,,,6.4294826377,
4302,1339926720.0,,,,6.4197363112,
4303,1339929000.0,,,,6.4288751637,
4304,1339931100.0,,,,6.4345342248,
4305,1339933740.0,,,,6.4282552749,
4306,1339940760.0,,,,6.4231179522,
4307,1339941120.0,,,,6.4189146881,
4308,1339941300.0,,,,6.4136574721,
4309,1339942800.0,,,,6.4093561135,
4310,1339949700.0,,,,6.3950375972,
4311,1339945200.0,,,,6.4058368202,
4312,1339946820.0,,,,6.4029573983,
4313,1339949520.0,,,,6.4006015077,
4314,1339956840.0,,,,6.3664491275,
4315,1339957140.0,,,,6.3426642919,
4316,1339956960.0,,,,6.3543674679,
4317,1339950300.0,,,,6.3767711558,
4318,1339950240.0,,,,6.3849425238,
4319,1339959300.0,,,,6.3240975839,
4320,1339958520.0,,,,6.3294526025,
4321,1339959420.0,,,,6.3161314404,
4322,1339959360.0,,,,6.319716205,
4323,1339950180.0,,,,6.3904853068,
4324,1339962240.0,,,,6.2396683654,
4325,1339960140.0,,,,6.3063359229,
4326,1339962360.0,,,,6.225183208,
4327,1339962420.0,,,,6.2133317157,
4328,1339961820.0,,,,6.2834552125,
4329,1339959480.0,,,,6.3077439058,
4330,1339961580.0,,,,6.299778593,
4331,1339962180.0,,,,6.2573724466,
4332,1339960800.0,,,,6.3197293915,
4333,1339962480.0,,,,6.2036350401,
4334,1339963440.0,,,,6.1680628606,
4335,1339962660.0,,,,6.1957013964,
4336,1339963620.0,,,,6.1629605223,
4337,1339962780.0,,,,6.1892102335,
4338,1339962960.0,,,,6.1720768296,
4339,1339962900.0,,,,6.1747605695,
4340,1339965360.0,,,,6.1587858819,
4341,1339966980.0,,,,6.1844611761,
4342,1339962840.0,,,,6.1802629183,
4343,1339967700.0,,,,6.1927409622,
4344,1339969680.0,,,,6.2398383617,
4345,1339968240.0,,,,6.2372894045,
4346,1339971480.0,,,,6.1942877437,
4347,1339968960.0,,,,6.2486913309,
4348,1339971540.0,,,,6.1862354267,
4349,1339970100.0,,,,6.2206026789,
4350,1339971000.0,,,,6.2041294646,
4351,1339969980.0,,,,6.225181052,
4352,1339968120.0,,,,6.2122426055,
4353,1339969920.0,,,,6.2307768414,
4354,1339972920.0,,,,6.1587627255,
4355,1339973100.0,,,,6.1553513209,
4356,1339978320.0,,,,6.1558963388,
4357,1339974600.0,,,,6.1616510807,
4358,1339972320.0,,,,6.1629322201,
4359,1339972260.0,,,,6.168028269,
4360,1339971600.0,,,,6.1796471673,
4361,1339971660.0,,,,6.1742567732,
4362,1339978440.0,,,,6.1475515499,
4363,1339978680.0,,,,6.1407239954,
4364,1339985340.0,,,,6.1012825047,
4365,1339985460.0,,,,6.0937765947,
4366,1339978980.0,,,,6.1237681944,
4367,1339979400.0,,,,6.1104563946,
4368,1339978740.0,,,,6.1351378144,
4369,1339978920.0,,,,6.1268277931,
4370,1339979340.0,,,,6.1194467045,
4371,1339978800.0,,,,6.1305673027,
4372,1339989480.0,,,,6.1219496213,
4373,1339989180.0,,,,6.1112717593,
4374,1339995660.0,,,,6.1308799954,
4375,1339996140.0,,,,6.0929031374,
4376,1340002140.0,,,,6.1465075804,
4377,1340001900.0,,,,6.1119434226,
4378,1339997280.0,,,,6.0923752943,
4379,1339996080.0,,,,6.1179927235,
4380,1339993440.0,,,,6.1234133265,
4381,1340002560.0,,,,6.1616880203,
4382,1339994040.0,,,,6.1355199944,
4383,1340002080.0,,,,6.1279537094,
4384,1340002860.0,,,,6.1741083803,
4385,1340002980.0,,,,6.1842704929,
4386,1340010480.0,,,,6.2175424291,
4387,1340022600.0,,,,6.2299170738,
4388,1340009700.0,,,,6.1960819002,
4389,1340010000.0,,,,6.2058851911,
4390,1340009340.0,,,,6.190766767,
4391,1340010600.0,,,,6.239807442,
4392,1340018820.0,,,,6.2380242707,
4393,1340018880.0,,,,6.2365653124,
4394,1340022660.0,,,,6.2244776058,
4395,1340022720.0,,,,6.220027132,
4396,1340022780.0,,,,6.2163858353,
4397,1340024880.0,,,,6.2260103526,
4398,1340024460.0,,,,6.2206793198,
4399,1340025120.0,,,,6.2303721066,
4400,1340026620.0,,,,6.2279811073,
4401,1340026500.0,,,,6.2368606664,
4402,1340026560.0,,,,6.2319769089,
4403,1340026200.0,,,,6.2339408145,
4404,1340026920.0,,,,6.224711815,
4405,1340027640.0,,,,6.2213360084,
4406,1340027880.0,,,,6.2210930978,
4407,1340027160.0,,,,6.2238551214,
4408,1340028780.0,,,,6.2172579891,
4409,1340031780.0,,,,6.203211082,
4410,1340035020.0,,,,6.1968603111,
4411,1340046540.0,,,,6.1797164066,
4412,1340034720.0,,,,6.191718158,
4413,1340040840.0,,,,6.1974311636,
4414,1340046600.0,,,,6.1652225145,
4415,1340047020.0,,,,6.1436613527,
4416,1340047140.0,,,,6.1292278477,
4417,1340046960.0,,,,6.1533638755,
4418,1340047080.0,,,,6.1357229249,
4419,1340050020.0,,,,6.1195657493,
4420,1340050500.0,,,,6.1160083403,
4421,1340048700.0,,,,6.1239136935,
4422,1340051040.0,,,,6.113097733,
4423,1340051520.0,,,,6.110716327,
4424,1340051760.0,,,,6.1087679039,
4425,1340060520.0,,,,6.0999010123,
4426,1340075640.0,,,,6.1071917373,
4427,1340078460.0,,,,6.1307647167,
4428,1340078340.0,,,,6.113156876,
4429,1340078580.0,,,,6.168693736,
4430,1340078700.0,,,,6.1973900216,
4431,1340078520.0,,,,6.1506256773,
4432,1340078640.0,,,,6.1834766931,
4433,1340079000.0,,,,6.2105918359,
4434,1340079060.0,,,,6.2213933203,
4435,1340079240.0,,,,6.2302308984,
4436,1340081940.0,,,,6.239279826,
4437,1340084760.0,,,,6.2575925849,
4438,1340084820.0,,,,6.2743939331,
4439,1340085180.0,,,,6.3129413932,
4440,1340084880.0,,,,6.2935950362,
4441,1340085300.0,,,,6.3287702308,
4442,1340085600.0,,,,6.3523172619,
4443,1340086680.0,,,,6.3520655777,
4444,1340085540.0,,,,6.3417210979,
4445,1340086080.0,,,,6.3609868507,
4446,1340086320.0,,,,6.3680801506,
4447,1340086980.0,,,,6.3389627454,
4448,1340093700.0,,,,6.3518786099,
4449,1340094360.0,,,,6.3642643172,
4450,1340094660.0,,,,6.3762162595,
4451,1340094960.0,,,,6.3878133032,
4452,1340095320.0,,,,6.3973017936,
4453,1340099640.0,,,,6.4241716459,
4454,1340099280.0,,,,6.4184320116,
4455,1340099100.0,,,,6.4114169031,
4456,1340099040.0,,,,6.4050651038,
4457,1340099760.0,,,,6.4288677103,
4458,1340100000.0,,,,6.4327099448,
4459,1340100240.0,,,,6.4358535912,
4460,1340100600.0,,,,6.4423482718,
4461,1340100420.0,,,,6.4384256655,
4462,1340101800.0,,,,6.4409108266,
4463,1340102400.0,,,,6.422407207,
4464,1340101140.0,,,,6.4455576769,
4465,1340102280.0,,,,6.4273865864,
4466,1340102040.0,,,,6.4334724945,
4467,1340102880.0,,,,6.4183331694,
4468,1340102940.0,,,,6.4149998659,
4469,1340103180.0,,,,6.4122726175,
4470,1340103420.0,,,,6.4082155539,
4471,1340103240.0,,,,6.4100412325,
4472,1340103480.0,,,,6.4067218168,
4473,1340103660.0,,,,6.4054996683,
4474,1340105040.0,,,,6.4261527109,
4475,1340103780.0,,,,6.4044997286,
4476,1340104260.0,,,,6.4164088689,
4477,1340108280.0,,,,6.4250340362,
4478,1340111160.0,,,,6.433209666,
4479,1340113500.0,,,,6.4308079085,
4480,1340116200.0,,,,6.4474003355,
4481,1340114880.0,,,,6.4379337433,
4482,1340118240.0,,,,6.4533275472,
4483,1340119020.0,,,,6.4581770841,
4484,1340119560.0,,,,6.462144887,
4485,1340126460.0,,,,6.4753044603,
4486,1340120100.0,,,,6.4653912712,
4487,1340125920.0,,,,6.4680474037,
4488,1340125980.0,,,,6.4720387848,
4489,1340127120.0,,,,6.4779763766,
4490,1340128380.0,,,,6.4692238554,
4491,1340128560.0,,,,6.4584558817,
4492,1340127180.0,,,,6.48016249,
4493,1340130660.0,,,,6.4496457214,
4494,1340130900.0,,,,6.4438124251,
4495,1340131140.0,,,,6.4376647114,
4496,1340135580.0,,,,6.4267011705,
4497,1340130720.0,,,,6.4424374084,
4498,1340135640.0,,,,6.4054827758,
4499,1340135820.0,,,,6.379031362,
4500,1340136000.0,,,,6.3901165689,
4501,1340136060.0,,,,6.4010044655,
4502,1340138820.0,,,,6.3990036536,
4503,1340135220.0,,,,6.4326347639,
4504,1340143800.0,,,,6.4064575348,
4505,1340144460.0,,,,6.4143743466,
4506,1340144580.0,,,,6.42266992,
4507,1340153580.0,,,,6.4151757315,
4508,1340153520.0,,,,6.4185481163,
4509,1340155920.0,,,,6.4233255985,
4510,1340155980.0,,,,6.4299936715,
4511,1340159280.0,,,,6.4263584585,
4512,1340159940.0,,,,6.4215660115,
4513,1340160060.0,,,,6.3879904705,
4514,1340160000.0,,,,6.403099464,
4515,1340166480.0,,,,6.354605191,
4516,1340165280.0,,,,6.3756285668,
4517,1340166600.0,,,,6.3374042472,
4518,1340166840.0,,,,6.3578762022,
4519,1340167200.0,,,,6.3746259837,
4520,1340170140.0,,,,6.3701485321,
4521,1340171520.0,,,,6.3864851626,
4522,1340173920.0,,,,6.387124224,
4523,1340174100.0,,,,6.4003743651,
4524,1340174160.0,,,,6.4130335714,
4525,1340180280.0,,,,6.4270274675,
4526,1340182920.0,,,,6.438423346,
4527,1340187180.0,,,,6.4506800911,
4528,1340187120.0,,,,6.4441645558,
4529,1340187780.0,,,,6.4578291655,
4530,1340180340.0,,,,6.4402952007,
4531,1340187840.0,,,,6.4654965899,
4532,1340188440.0,,,,6.4717699372,
4533,1340191080.0,,,,6.4845381549,
4534,1340190960.0,,,,6.4811021894,
4535,1340190060.0,,,,6.4769026759,
4536,1340191260.0,,,,6.4873493995,
4537,1340192940.0,,,,6.438473565,
4538,1340193600.0,,,,6.4496601895,
4539,1340192400.0,,,,6.4714676905,
4540,1340196600.0,,,,6.4615080607,
4541,1340197260.0,,,,6.4685065952,
4542,1340195400.0,,,,6.4551765187,
4543,1340197920.0,,,,6.4822234232,
4544,1340197320.0,,,,6.4760508506,
4545,1340198280.0,,,,6.4890918917,
4546,1340199240.0,,,,6.5168193126,
4547,1340198580.0,,,,6.4965297296,
4548,1340199900.0,,,,6.5228521649,
4549,1340198820.0,,,,6.5026152333,
4550,1340201640.0,,,,6.5277881349,
4551,1340199000.0,,,,6.5116680487,
4552,1340198880.0,,,,6.5075942818,
4553,1340202000.0,,,,6.5336448376,
4554,1340202300.0,,,,6.5384366853,
4555,1340202960.0,,,,6.5441754698,
4556,1340203620.0,,,,6.5506890208,
4557,1340205840.0,,,,6.5692683435,
4558,1340204460.0,,,,6.5537670304,
4559,1340205360.0,,,,6.5585366613,
4560,1340205900.0,,,,6.5730377356,
4561,1340205600.0,,,,6.5624390865,
4562,1340204040.0,,,,6.5523819261,
4563,1340205960.0,,,,6.5779399655,
4564,1340207460.0,,,,6.5874054263,
4565,1340207520.0,,,,6.5951498942,
4566,1340207760.0,,,,6.6014862771,
4567,1340208780.0,,,,6.6052918828,
4568,1340208900.0,,,,6.6043297223,
4569,1340209080.0,,,,6.6028984091,
4570,1340209020.0,,,,6.6035425001,
4571,1340208540.0,,,,6.6109123012,
4572,1340207820.0,,,,6.6066705904,
4573,1340209200.0,,,,6.6041896075,
4574,1340209260.0,,,,6.6088824061,
4575,1340209320.0,,,,6.6127219686,
4576,1340209440.0,,,,6.6158634289,
4577,1340210820.0,,,,6.6248168568,
4578,1340210700.0,,,,6.6236650473,
4579,1340210040.0,,,,6.6184337145,
4580,1340210940.0,,,,6.6265302926,
4581,1340210880.0,,,,6.6257592465,
4582,1340210400.0,,,,6.6205366755,
4583,1340211000.0,,,,6.6271611485,
4584,1340210520.0,,,,6.62225728,
4585,1340211180.0,,,,6.6280996118,
4586,1340211240.0,,,,6.6284451369,
4587,1340216100.0,,,,6.6293032268,
4588,1340216160.0,,,,6.627611731,
4589,1340211420.0,,,,6.6289591412,
4590,1340212260.0,,,,6.6291483883,
4591,1340211300.0,,,,6.6287278393,
4592,1340216700.0,,,,6.6262277799,
4593,1340217120.0,,,,6.6238384312,
4594,1340217000.0,,,,6.6269136381,
4595,1340217300.0,,,,6.6213223528,
4596,1340223840.0,,,,6.6364282418,
4597,1340218800.0,,,,6.6192637432,
4598,1340220360.0,,,,6.6279368859,
4599,1340222400.0,,,,6.6334122955,
4600,1340211060.0,,,,6.6276773033,
4601,1340222160.0,,,,6.6319483612,
4602,1340220300.0,,,,6.6230339717,
4603,1340230560.0,,,,6.6370776524,
4604,1340231400.0,,,,6.6376089883,
4605,1340237700.0,,,,6.6416800814,
4606,1340243940.0,,,,6.6532718101,
4607,1340258160.0,,,,6.6590196466,
4608,1340238360.0,,,,6.6450109757,
4609,1340251140.0,,,,6.6588017903,
4610,1340243880.0,,,,6.6495544346,
4611,1340263020.0,,,,6.6591978927,
4612,1340263140.0,,,,6.6593437304,
4613,1340244000.0,,,,6.6563132992,
4614,1340263380.0,,,,6.6576448703,
4615,1340267400.0,,,,6.6562548939,
4616,1340267460.0,,,,6.6551176404,
4617,1340267940.0,,,,6.6523689785,
4618,1340280300.0,,,,6.659672636,
4619,1340276160.0,,,,6.6591262099,
4620,1340276280.0,,,,6.6611032626,
4621,1340279100.0,,,,6.6627208512,
4622,1340275980.0,,,,6.6567098121,
4623,1340272260.0,,,,6.653756437,
4624,1340279700.0,,,,6.6640443328,
4625,1340280780.0,,,,6.6615503385,
4626,1340286360.0,,,,6.6630866406,
4627,1340294640.0,,,,6.664343615,
4628,1340306340.0,,,,6.6543921135,
4629,1340302860.0,,,,6.662957343,
4630,1340307120.0,,,,6.6517753656,
4631,1340303460.0,,,,6.6587832806,
4632,1340302800.0,,,,6.6680589747,
4633,1340306220.0,,,,6.6553681387,
4634,1340298000.0,,,,6.669849858,
4635,1340308620.0,,,,6.649370286,
4636,1340308200.0,,,,6.6514525718,
4637,1340309760.0,,,,6.6476665977,
4638,1340318100.0,,,,6.6466197885,
4639,1340332500.0,,,,6.6454161906,
4640,1340311920.0,,,,6.6480908526,
4641,1340340660.0,,,,6.6432951359,
4642,1340333220.0,,,,6.6462496105,
4643,1340344140.0,,,,6.6408778384,
4644,1340297880.0,,,,6.6653720487,
4645,1340350320.0,,,,6.6389000496,
4646,1340350380.0,,,,6.6372818588,
4647,1340351040.0,,,,6.6288643689,
4648,1340351340.0,,,,6.6197762021,
4649,1340355360.0,,,,6.6234532562,
4650,1340350980.0,,,,6.6330564509,
4651,1340350620.0,,,,6.6359578845,
4652,1340351100.0,,,,6.6236163019,
4653,1340351160.0,,,,6.617504247,
4654,1340357520.0,,,,6.6264617551,
4655,1340357700.0,,,,6.630741436,
4656,1340357880.0,,,,6.6360611749,
4657,1340358060.0,,,,6.6404136886,
4658,1340366100.0,,,,6.651428106,
4659,1340365440.0,,,,6.6473010184,
4660,1340367660.0,,,,6.6475320867,
4661,1340358540.0,,,,6.6439748361,
4662,1340364780.0,,,,6.6444790225,
4663,1340362680.0,,,,6.6432521386,
4664,1340367900.0,,,,6.6399181737,
4665,1340367720.0,,,,6.6443444346,
4666,1340367960.0,,,,6.632660324,
4667,1340368080.0,,,,6.6249039014,
4668,1340374440.0,,,,6.6184893886,
4669,1340375160.0,,,,6.5954441911,
4670,1340374980.0,,,,6.6059756081,
4671,1340373780.0,,,,6.6203759194,
4672,1340375040.0,,,,6.6030709521,
4673,1340375100.0,,,,6.5988762335,
4674,1340374920.0,,,,6.6095257432,
4675,1340374500.0,,,,6.6169458634,
4676,1340374860.0,,,,6.6138647973,
4677,1340375280.0,,,,6.5889997927,
4678,1340377500.0,,,,6.5729955358,
4679,1340377560.0,,,,6.5669963475,
4680,1340378700.0,,,,6.5475748266,
4681,1340377440.0,,,,6.5758834327,
4682,1340376720.0,,,,6.5794130844,
4683,1340377740.0,,,,6.5562537533,
